# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.821 ns/op
# Warmup Iteration   2: 0.849 ns/op
# Warmup Iteration   3: 0.761 ns/op
Iteration  29: 64.478 ns/op
Iteration  30: 64.459 ns/op
Iteration  31: 64.482 ns/op
Iteration  32: 64.472 ns/op
Iteration  33: 64.493 ns/op
Iteration  34: 64.562 ns/op
Iteration  35: 64.498 ns/op
Iteration  36: 64.490 ns/op
Iteration  37: 64.470 ns/op
Iteration  38: 64.463 ns/op
Iteration  39: 64.462 ns/op
Iteration  40: 64.467 ns/op
Iteration  41: 64.465 ns/op
Iteration  42: 64.504 ns/op
Iteration  43: 64.487 ns/op
Iteration  44: 64.479 ns/op
Iteration  45: 66.254 ns/op
Iteration  46: 64.493 ns/op
Iteration  47: 64.479 ns/op
Iteration  48: 64.488 ns/op
Iteration  49: 64.468 ns/op
Iteration  50: 65.626 ns/op
Iteration  51: 65.625 ns/op
Iteration  52: 64.486 ns/op
Iteration  53: 64.474 ns/op
Iteration  54: 64.467 ns/op
Iteration  55: 64.497 ns/op
Iteration  56: 64.467 ns/op
Iteration  57: 64.464 ns/op
Iteration  58: 64.486 ns/op
Iteration  59: 64.471 ns/op
Iteration  60: 64.526 ns/op
Iteration  61: 64.494 ns/op
Iteration  62: 64.493 ns/op
Iteration  63: 64.518 ns/op
Iteration  64: 64.490 ns/op
Iteration  65: 64.482 ns/op
Iteration  66: 64.484 ns/op
Iteration  67: 64.475 ns/op
Iteration  68: 64.501 ns/op
Iteration  69: 64.462 ns/op
Iteration  70: 64.481 ns/op
Iteration  71: 64.448 ns/op
Iteration  72: 64.475 ns/op
Iteration  73: 64.483 ns/op
Iteration  74: 64.480 ns/op
Iteration  75: 64.494 ns/op
Iteration  76: 64.469 ns/op
Iteration  77: 64.459 ns/op
Iteration  78: 64.468 ns/op
Iteration  79: 64.487 ns/op
Iteration  80: 65.773 ns/op
Iteration  81: 65.632 ns/op
Iteration  82: 64.498 ns/op
Iteration  83: 64.491 ns/op
Iteration  84: 64.496 ns/op
Iteration  85: 64.500 ns/op
Iteration  86: 64.482 ns/op
Iteration  87: 64.473 ns/op
Iteration  88: 64.483 ns/op
Iteration  89: 64.468 ns/op
Iteration  90: 64.483 ns/op
Iteration  91: 64.479 ns/op
Iteration  92: 64.478 ns/op
Iteration  93: 64.484 ns/op
Iteration  94: 64.479 ns/op
Iteration  95: 64.515 ns/op
Iteration  96: 64.494 ns/op
Iteration  97: 64.466 ns/op
Iteration  98: 64.480 ns/op
Iteration  99: 64.461 ns/op
Iteration 100: 65.768 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth32":
  64.599 ±(99.9%) 0.123 ns/op [Average]
  (min, avg, max) = (64.448, 64.599, 66.254), stdev = 0.364
  CI (99.9%): [64.476, 64.723] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth4

# Run progress: 72.22% complete, ETA 00:08:36
# Fork: 1 of 1
# Warmup Iteration   1: 64.598 ns/op
# Warmup Iteration   2: 64.605 ns/op
# Warmup Iteration   3: 64.587 ns/op
Iteration   1: 64.574 ns/op
Iteration   2: 64.589 ns/op
Iteration   3: 64.586 ns/op
Iteration   4: 64.553 ns/op
Iteration   5: 64.567 ns/op
Iteration   6: 64.572 ns/op
Iteration   7: 64.570 ns/op
Iteration   8: 64.561 ns/op
Iteration   9: 64.574 ns/op
Iteration  10: 64.574 ns/op
Iteration  11: 64.613 ns/op
Iteration  12: 64.588 ns/op
Iteration  13: 64.569 ns/op
Iteration  14: 64.582 ns/op
Iteration  15: 64.576 ns/op
Iteration  16: 64.569 ns/op
Iteration  17: 64.576 ns/op
Iteration  18: 64.570 ns/op
Iteration  19: 64.583 ns/op
Iteration  20: 64.583 ns/op
Iteration  21: 64.575 ns/op
Iteration  22: 64.573 ns/op
Iteration  23: 64.624 ns/op
Iteration  24: 64.608 ns/op
Iteration  25: 64.581 ns/op
Iteration  26: 64.567 ns/op
Iteration  27: 64.574 ns/op
Iteration  28: 64.582 ns/op
Iteration  29: 64.586 ns/op
Iteration  30: 64.581 ns/op
Iteration  31: 64.574 ns/op
Iteration  32: 64.563 ns/op
Iteration  33: 64.583 ns/op
Iteration  34: 64.567 ns/op
Iteration  35: 64.567 ns/op
Iteration  36: 64.570 ns/op
Iteration  37: 64.572 ns/op
Iteration  38: 64.575 ns/op
Iteration  39: 64.588 ns/op
Iteration  40: 64.570 ns/op
Iteration  41: 64.583 ns/op
Iteration  42: 64.584 ns/op
Iteration  43: 64.562 ns/op
Iteration  44: 64.585 ns/op
Iteration  45: 64.573 ns/op
Iteration  46: 64.569 ns/op
Iteration  47: 64.562 ns/op
Iteration  48: 64.555 ns/op
Iteration  49: 64.582 ns/op
Iteration  50: 64.581 ns/op
Iteration  51: 64.599 ns/op
Iteration  52: 64.626 ns/op
Iteration  53: 64.596 ns/op
Iteration  54: 64.577 ns/op
Iteration  55: 64.585 ns/op
Iteration  56: 64.577 ns/op
Iteration  57: 64.580 ns/op
Iteration  58: 64.562 ns/op
Iteration  59: 64.584 ns/op
Iteration  60: 64.561 ns/op
Iteration  61: 64.586 ns/op
Iteration  62: 66.340 ns/op
Iteration  63: 64.590 ns/op
Iteration  64: 64.565 ns/op
Iteration  65: 64.580 ns/op
Iteration  66: 64.567 ns/op
Iteration  67: 64.588 ns/op
Iteration  68: 64.594 ns/op
Iteration  69: 64.588 ns/op
Iteration  70: 64.579 ns/op
Iteration  71: 64.589 ns/op
Iteration  72: 64.575 ns/op
Iteration  73: 64.578 ns/op
Iteration  74: 64.569 ns/op
Iteration  75: 64.584 ns/op
Iteration  76: 64.563 ns/op
Iteration  77: 64.566 ns/op
Iteration  78: 64.564 ns/op
Iteration  79: 64.596 ns/op
Iteration  80: 64.577 ns/op
Iteration  81: 64.590 ns/op
Iteration  82: 64.557 ns/op
Iteration  83: 64.566 ns/op
Iteration  84: 64.574 ns/op
Iteration  85: 64.572 ns/op
Iteration  86: 64.562 ns/op
Iteration  87: 64.556 ns/op
Iteration  88: 64.557 ns/op
Iteration  89: 64.604 ns/op
Iteration  90: 64.582 ns/op
Iteration  91: 64.595 ns/op
Iteration  92: 64.610 ns/op
Iteration  93: 64.579 ns/op
Iteration  94: 64.574 ns/op
Iteration  95: 64.581 ns/op
Iteration  96: 64.545 ns/op
Iteration  97: 64.535 ns/op
Iteration  98: 64.610 ns/op
Iteration  99: 64.593 ns/op
Iteration 100: 64.592 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth4":
  64.596 ±(99.9%) 0.060 ns/op [Average]
  (min, avg, max) = (64.535, 64.596, 66.340), stdev = 0.177
  CI (99.9%): [64.536, 64.656] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth64

# Run progress: 77.78% complete, ETA 00:06:53
# Fork: 1 of 1
# Warmup Iteration   1: 65.011 ns/op
# Warmup Iteration   2: 64.990 ns/op
# Warmup Iteration   3: 64.977 ns/op
Iteration   1: 64.969 ns/op
Iteration   2: 64.993 ns/op
Iteration   3: 65.151 ns/op
Iteration   4: 64.969 ns/op
Iteration   5: 64.969 ns/op
Iteration   6: 64.980 ns/op
Iteration   7: 64.987 ns/op
Iteration   8: 64.981 ns/op
Iteration   9: 64.967 ns/op
Iteration  10: 64.966 ns/op
Iteration  11: 64.962 ns/op
Iteration  12: 64.974 ns/op
Iteration  13: 64.967 ns/op
Iteration  14: 64.980 ns/op
Iteration  15: 64.975 ns/op
Iteration  16: 65.003 ns/op
Iteration  17: 64.987 ns/op
Iteration  18: 64.986 ns/op
Iteration  19: 64.982 ns/op
Iteration  20: 64.965 ns/op
Iteration  21: 64.962 ns/op
Iteration  22: 64.973 ns/op
Iteration  23: 64.968 ns/op
Iteration  24: 64.960 ns/op
Iteration  25: 64.962 ns/op
Iteration  26: 64.986 ns/op
Iteration  27: 64.977 ns/op
Iteration  28: 64.978 ns/op
Iteration  29: 64.983 ns/op
Iteration  30: 64.971 ns/op
Iteration  31: 64.982 ns/op
Iteration  32: 64.962 ns/op
Iteration  33: 64.973 ns/op
Iteration  34: 64.958 ns/op
Iteration  35: 64.973 ns/op
Iteration  36: 64.984 ns/op
Iteration  37: 64.985 ns/op
Iteration  38: 64.993 ns/op
Iteration  39: 64.964 ns/op
Iteration  40: 65.016 ns/op
Iteration  41: 64.977 ns/op
Iteration  42: 64.972 ns/op
Iteration  43: 64.956 ns/op
Iteration  44: 64.957 ns/op
Iteration  45: 64.964 ns/op
Iteration  46: 65.000 ns/op
Iteration  47: 64.985 ns/op
Iteration  48: 64.981 ns/op
Iteration  49: 64.975 ns/op
Iteration  50: 64.966 ns/op
Iteration  51: 64.958 ns/op
Iteration  52: 64.976 ns/op
Iteration  53: 64.969 ns/op
Iteration  54: 64.971 ns/op
Iteration  55: 64.970 ns/op
Iteration  56: 64.975 ns/op
Iteration  57: 64.964 ns/op
Iteration  58: 64.988 ns/op
Iteration  59: 64.961 ns/op
Iteration  60: 64.954 ns/op
Iteration  61: 64.977 ns/op
Iteration  62: 64.989 ns/op
Iteration  63: 64.975 ns/op
Iteration  64: 64.963 ns/op
Iteration  65: 64.964 ns/op
Iteration  66: 65.006 ns/op
Iteration  67: 64.987 ns/op
Iteration  68: 65.000 ns/op
Iteration  69: 64.975 ns/op
Iteration  70: 64.960 ns/op
Iteration  71: 64.963 ns/op
Iteration  72: 64.975 ns/op
Iteration  73: 64.954 ns/op
Iteration  74: 64.964 ns/op
Iteration  75: 64.959 ns/op
Iteration  76: 64.998 ns/op
Iteration  77: 64.986 ns/op
Iteration  78: 65.034 ns/op
Iteration  79: 66.726 ns/op
Iteration  80: 64.967 ns/op
Iteration  81: 64.973 ns/op
Iteration  82: 64.968 ns/op
Iteration  83: 64.972 ns/op
Iteration  84: 64.996 ns/op
Iteration  85: 64.964 ns/op
Iteration  86: 64.992 ns/op
Iteration  87: 64.972 ns/op
Iteration  88: 64.973 ns/op
Iteration  89: 64.972 ns/op
Iteration  90: 64.955 ns/op
Iteration  91: 64.969 ns/op
Iteration  92: 64.981 ns/op
Iteration  93: 64.977 ns/op
Iteration  94: 64.975 ns/op
Iteration  95: 64.973 ns/op
Iteration  96: 64.966 ns/op
Iteration  97: 64.989 ns/op
Iteration  98: 64.981 ns/op
Iteration  99: 64.972 ns/op
Iteration 100: 64.969 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth64":
  64.995 ±(99.9%) 0.060 ns/op [Average]
  (min, avg, max) = (64.954, 64.995, 66.726), stdev = 0.176
  CI (99.9%): [64.935, 65.054] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth8

# Run progress: 83.33% complete, ETA 00:05:10
# Fork: 1 of 1
# Warmup Iteration   1: 64.558 ns/op
# Warmup Iteration   2: 64.548 ns/op
# Warmup Iteration   3: 64.523 ns/op
Iteration   1: 64.533 ns/op
Iteration   2: 64.548 ns/op
Iteration   3: 64.553 ns/op
Iteration   4: 64.542 ns/op
Iteration   5: 64.545 ns/op
Iteration   6: 64.533 ns/op
Iteration   7: 64.541 ns/op
Iteration   8: 64.533 ns/op
Iteration   9: 64.640 ns/op
Iteration  10: 64.542 ns/op
Iteration  11: 64.647 ns/op
Iteration  12: 64.683 ns/op
Iteration  13: 64.566 ns/op
Iteration  14: 64.529 ns/op
Iteration  15: 64.544 ns/op
Iteration  16: 64.543 ns/op
Iteration  17: 64.550 ns/op
Iteration  18: 64.527 ns/op
Iteration  19: 64.527 ns/op
Iteration  20: 68.134 ns/op
Iteration  21: 64.519 ns/op
Iteration  22: 64.641 ns/op
Iteration  23: 64.536 ns/op
Iteration  24: 64.531 ns/op
Iteration  25: 64.547 ns/op
Iteration  26: 64.529 ns/op
Iteration  27: 64.524 ns/op
Iteration  28: 64.549 ns/op
Iteration  29: 64.519 ns/op
Iteration  30: 64.507 ns/op
Iteration  31: 64.511 ns/op
Iteration  32: 64.528 ns/op
Iteration  33: 64.795 ns/op
Iteration  34: 64.536 ns/op
Iteration  35: 64.530 ns/op
Iteration  36: 64.523 ns/op
Iteration  37: 64.529 ns/op
Iteration  38: 64.535 ns/op
Iteration  39: 64.539 ns/op
Iteration  40: 64.527 ns/op
Iteration  41: 64.528 ns/op
Iteration  42: 64.552 ns/op
Iteration  43: 64.551 ns/op
Iteration  44: 64.551 ns/op
Iteration  45: 64.547 ns/op
Iteration  46: 64.529 ns/op
Iteration  47: 68.122 ns/op
Iteration  48: 68.131 ns/op
Iteration  49: 64.536 ns/op
Iteration  50: 64.515 ns/op
Iteration  51: 64.513 ns/op
Iteration  52: 64.549 ns/op
Iteration  53: 64.531 ns/op
Iteration  54: 64.516 ns/op
Iteration  55: 64.538 ns/op
Iteration  56: 64.516 ns/op
Iteration  57: 64.522 ns/op
Iteration  58: 64.527 ns/op
Iteration  59: 64.510 ns/op
Iteration  60: 64.520 ns/op
Iteration  61: 64.507 ns/op
Iteration  62: 64.548 ns/op
Iteration  63: 64.554 ns/op
Iteration  64: 64.520 ns/op
Iteration  65: 64.632 ns/op
Iteration  66: 64.539 ns/op
Iteration  67: 64.578 ns/op
Iteration  68: 64.537 ns/op
Iteration  69: 64.509 ns/op
Iteration  70: 64.508 ns/op
Iteration  71: 64.523 ns/op
Iteration  72: 64.596 ns/op
Iteration  73: 64.554 ns/op
Iteration  74: 64.534 ns/op
Iteration  75: 64.538 ns/op
Iteration  76: 64.539 ns/op
Iteration  77: 68.154 ns/op
Iteration  78: 68.128 ns/op
Iteration  79: 64.514 ns/op
Iteration  80: 64.509 ns/op
Iteration  81: 64.508 ns/op
Iteration  82: 64.526 ns/op
Iteration  83: 64.530 ns/op
Iteration  84: 64.540 ns/op
Iteration  85: 64.528 ns/op
Iteration  86: 64.530 ns/op
Iteration  87: 64.525 ns/op
Iteration  88: 68.135 ns/op
Iteration  89: 68.120 ns/op
Iteration  90: 64.524 ns/op
Iteration  91: 64.533 ns/op
Iteration  92: 64.538 ns/op
Iteration  93: 64.530 ns/op
Iteration  94: 64.525 ns/op
Iteration  95: 66.344 ns/op
Iteration  96: 64.536 ns/op
Iteration  97: 64.531 ns/op
Iteration  98: 64.531 ns/op
Iteration  99: 64.529 ns/op
Iteration 100: 64.530 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth8":
  64.811 ±(99.9%) 0.317 ns/op [Average]
  (min, avg, max) = (64.507, 64.811, 68.154), stdev = 0.934
  CI (99.9%): [64.495, 65.128] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono

# Run progress: 88.89% complete, ETA 00:03:26
# Fork: 1 of 1
# Warmup Iteration   1: 64.775 ns/op
# Warmup Iteration   2: 64.440 ns/op
# Warmup Iteration   3: 64.404 ns/op
Iteration   1: 64.475 ns/op
Iteration   2: 64.431 ns/op
Iteration   3: 64.441 ns/op
Iteration   4: 64.432 ns/op
Iteration   5: 64.438 ns/op
Iteration   6: 64.433 ns/op
Iteration   7: 64.439 ns/op
Iteration   8: 64.436 ns/op
Iteration   9: 64.438 ns/op
Iteration  10: 64.426 ns/op
Iteration  11: 64.440 ns/op
Iteration  12: 64.448 ns/op
Iteration  13: 64.438 ns/op
Iteration  14: 64.427 ns/op
Iteration  15: 64.442 ns/op
Iteration  16: 64.446 ns/op
Iteration  17: 64.430 ns/op
Iteration  18: 64.425 ns/op
Iteration  19: 64.436 ns/op
Iteration  20: 64.427 ns/op
Iteration  21: 64.455 ns/op
Iteration  22: 64.458 ns/op
Iteration  23: 64.431 ns/op
Iteration  24: 64.442 ns/op
Iteration  25: 64.436 ns/op
Iteration  26: 64.430 ns/op
Iteration  27: 64.435 ns/op
Iteration  28: 64.421 ns/op
Iteration  29: 64.438 ns/op
Iteration  30: 64.428 ns/op
Iteration  31: 64.625 ns/op
Iteration  32: 64.461 ns/op
Iteration  33: 64.454 ns/op
Iteration  34: 64.428 ns/op
Iteration  35: 64.448 ns/op
Iteration  36: 64.444 ns/op
Iteration  37: 64.440 ns/op
Iteration  38: 64.442 ns/op
Iteration  39: 64.443 ns/op
Iteration  40: 64.470 ns/op
Iteration  41: 64.452 ns/op
Iteration  42: 64.442 ns/op
Iteration  43: 64.436 ns/op
Iteration  44: 64.429 ns/op
Iteration  45: 64.428 ns/op
Iteration  46: 64.423 ns/op
Iteration  47: 64.418 ns/op
Iteration  48: 64.421 ns/op
Iteration  49: 64.444 ns/op
Iteration  50: 64.445 ns/op
Iteration  51: 64.446 ns/op
Iteration  52: 64.467 ns/op
Iteration  53: 64.427 ns/op
Iteration  54: 64.446 ns/op
Iteration  55: 64.438 ns/op
Iteration  56: 64.436 ns/op
Iteration  57: 64.428 ns/op
Iteration  58: 64.413 ns/op
Iteration  59: 64.445 ns/op
Iteration  60: 64.428 ns/op
Iteration  61: 64.450 ns/op
Iteration  62: 64.435 ns/op
Iteration  63: 64.439 ns/op
Iteration  64: 64.429 ns/op
Iteration  65: 64.455 ns/op
Iteration  66: 64.442 ns/op
Iteration  67: 64.439 ns/op
Iteration  68: 64.441 ns/op
Iteration  69: 64.457 ns/op
Iteration  70: 64.444 ns/op
Iteration  71: 64.438 ns/op
Iteration  72: 64.425 ns/op
Iteration  73: 64.423 ns/op
Iteration  74: 64.427 ns/op
Iteration  75: 64.439 ns/op
Iteration  76: 64.444 ns/op
Iteration  77: 64.447 ns/op
Iteration  78: 64.441 ns/op
Iteration  79: 64.440 ns/op
Iteration  80: 64.444 ns/op
Iteration  81: 64.459 ns/op
Iteration  82: 64.425 ns/op
Iteration  83: 64.434 ns/op
Iteration  84: 64.436 ns/op
Iteration  85: 64.434 ns/op
Iteration  86: 64.443 ns/op
Iteration  87: 64.464 ns/op
Iteration  88: 64.428 ns/op
Iteration  89: 64.493 ns/op
Iteration  90: 64.461 ns/op
Iteration  91: 64.444 ns/op
Iteration  92: 64.438 ns/op
Iteration  93: 64.520 ns/op
Iteration  94: 64.431 ns/op
Iteration  95: 64.439 ns/op
Iteration  96: 64.430 ns/op
Iteration  97: 64.440 ns/op
Iteration  98: 64.453 ns/op
Iteration  99: 64.455 ns/op
Iteration 100: 64.444 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono":
  64.443 ±(99.9%) 0.008 ns/op [Average]
  (min, avg, max) = (64.413, 64.443, 64.625), stdev = 0.024
  CI (99.9%): [64.434, 64.451] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.staticCall

# Run progress: 94.44% complete, ETA 00:01:43
# Fork: 1 of 1
# Warmup Iteration   1: 61.102 ns/op
# Warmup Iteration   2: 61.052 ns/op
# Warmup Iteration   3: 61.051 ns/op
Iteration   1: 61.050 ns/op
Iteration   2: 61.058 ns/op
Iteration   3: 61.044 ns/op
Iteration   4: 61.048 ns/op
Iteration   5: 61.038 ns/op
Iteration   6: 61.066 ns/op
Iteration   7: 61.052 ns/op
Iteration   8: 61.063 ns/op
Iteration   9: 62.778 ns/op
Iteration  10: 61.055 ns/op
Iteration  11: 61.126 ns/op
Iteration  12: 61.056 ns/op
Iteration  13: 61.051 ns/op
Iteration  14: 61.050 ns/op
Iteration  15: 61.045 ns/op
Iteration  16: 61.059 ns/op
Iteration  17: 61.053 ns/op
Iteration  18: 61.067 ns/op
Iteration  19: 61.040 ns/op
Iteration  20: 61.050 ns/op
Iteration  21: 61.052 ns/op
Iteration  22: 61.053 ns/op
Iteration  23: 61.045 ns/op
Iteration  24: 61.055 ns/op
Iteration  25: 61.043 ns/op
Iteration  26: 61.075 ns/op
Iteration  27: 61.056 ns/op
Iteration  28: 61.058 ns/op
Iteration  29: 61.063 ns/op
Iteration  30: 61.016 ns/op
Iteration  31: 61.051 ns/op
Iteration  32: 61.060 ns/op
Iteration  33: 61.051 ns/op
Iteration  34: 61.046 ns/op
Iteration  35: 61.054 ns/op
Iteration  36: 61.092 ns/op
Iteration  37: 61.056 ns/op
Iteration  38: 61.051 ns/op
Iteration  39: 61.055 ns/op
Iteration  40: 61.058 ns/op
Iteration  41: 61.043 ns/op
Iteration  42: 61.063 ns/op
Iteration  43: 61.053 ns/op
Iteration  44: 61.032 ns/op
Iteration  45: 61.033 ns/op
Iteration  46: 61.063 ns/op
Iteration  47: 61.063 ns/op
Iteration  48: 61.069 ns/op
Iteration  49: 61.045 ns/op
Iteration  50: 61.049 ns/op
Iteration  51: 61.043 ns/op
Iteration  52: 61.048 ns/op
Iteration  53: 61.036 ns/op
Iteration  54: 61.035 ns/op
Iteration  55: 61.041 ns/op
Iteration  56: 61.046 ns/op
Iteration  57: 61.043 ns/op
Iteration  58: 61.066 ns/op
Iteration  59: 61.059 ns/op
Iteration  60: 61.046 ns/op
Iteration  61: 61.046 ns/op
Iteration  62: 61.047 ns/op
Iteration  63: 61.039 ns/op
Iteration  64: 61.049 ns/op
Iteration  65: 61.038 ns/op
Iteration  66: 61.053 ns/op
Iteration  67: 61.071 ns/op
Iteration  68: 61.061 ns/op
Iteration  69: 61.048 ns/op
Iteration  70: 61.046 ns/op
Iteration  71: 61.035 ns/op
Iteration  72: 61.042 ns/op
Iteration  73: 61.040 ns/op
Iteration  74: 61.050 ns/op
Iteration  75: 61.072 ns/op
Iteration  76: 61.052 ns/op
Iteration  77: 61.050 ns/op
Iteration  78: 61.074 ns/op
Iteration  79: 61.036 ns/op
Iteration  80: 61.055 ns/op
Iteration  81: 61.048 ns/op
Iteration  82: 61.062 ns/op
Iteration  83: 61.054 ns/op
Iteration  84: 61.046 ns/op
Iteration  85: 61.065 ns/op
Iteration  86: 61.058 ns/op
Iteration  87: 61.058 ns/op
Iteration  88: 61.062 ns/op
Iteration  89: 61.051 ns/op
Iteration  90: 61.039 ns/op
Iteration  91: 61.052 ns/op
Iteration  92: 61.067 ns/op
Iteration  93: 61.044 ns/op
Iteration  94: 61.043 ns/op
Iteration  95: 61.051 ns/op
Iteration  96: 61.046 ns/op
Iteration  97: 61.066 ns/op
Iteration  98: 61.081 ns/op
Iteration  99: 61.052 ns/op
Iteration 100: 61.053 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.staticCall":
  61.070 ±(99.9%) 0.059 ns/op [Average]
  (min, avg, max) = (61.016, 61.070, 62.778), stdev = 0.173
  CI (99.9%): [61.011, 61.129] (assumes normal distribution)


# Run complete. Total time: 00:31:00

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                                   Mode  Cnt   Score    Error  Units
DispatchBenchmark.chainDepth128             avgt  100   0.765 ±  0.003  ns/op
DispatchBenchmark.chainDepth16              avgt  100   0.760 ±  0.001  ns/op
DispatchBenchmark.chainDepth2               avgt  100   0.759 ±  0.001  ns/op
DispatchBenchmark.chainDepth32              avgt  100   0.763 ±  0.004  ns/op
DispatchBenchmark.chainDepth4               avgt  100   0.760 ±  0.001  ns/op
DispatchBenchmark.chainDepth64              avgt  100   0.759 ±  0.001  ns/op
DispatchBenchmark.chainDepth8               avgt  100   0.759 ±  0.001  ns/op
DispatchBenchmark.dispatch1Layer_mono       avgt  100   0.761 ±  0.005  ns/op
DispatchBenchmark.staticCall                avgt  100   0.627 ±  0.001  ns/op
DispatchBenchmarkNoJIT.chainDepth128        avgt  100  66.420 ±  0.011  ns/op
DispatchBenchmarkNoJIT.chainDepth16         avgt  100  64.511 ±  0.119  ns/op
DispatchBenchmarkNoJIT.chainDepth2          avgt  100  64.807 ±  0.338  ns/op
DispatchBenchmarkNoJIT.chainDepth32         avgt  100  64.599 ±  0.123  ns/op
DispatchBenchmarkNoJIT.chainDepth4          avgt  100  64.596 ±  0.060  ns/op
DispatchBenchmarkNoJIT.chainDepth64         avgt  100  64.995 ±  0.060  ns/op
DispatchBenchmarkNoJIT.chainDepth8          avgt  100  64.811 ±  0.317  ns/op
DispatchBenchmarkNoJIT.dispatch1Layer_mono  avgt  100  64.443 ±  0.008  ns/op
DispatchBenchmarkNoJIT.staticCall           avgt  100  61.070 ±  0.059  ns/op
