# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.815 ns/op
# Warmup Iteration   2: 0.812 ns/op
# Warmup Iteration   3: 0.758 ns/op
Iteration  29: 66.627 ns/op
Iteration  30: 66.843 ns/op
Iteration  31: 66.785 ns/op
Iteration  32: 66.683 ns/op
Iteration  33: 66.630 ns/op
Iteration  34: 66.629 ns/op
Iteration  35: 66.617 ns/op
Iteration  36: 66.623 ns/op
Iteration  37: 66.618 ns/op
Iteration  38: 66.781 ns/op
Iteration  39: 66.827 ns/op
Iteration  40: 66.766 ns/op
Iteration  41: 66.772 ns/op
Iteration  42: 66.716 ns/op
Iteration  43: 66.744 ns/op
Iteration  44: 66.675 ns/op
Iteration  45: 66.625 ns/op
Iteration  46: 66.623 ns/op
Iteration  47: 66.628 ns/op
Iteration  48: 66.639 ns/op
Iteration  49: 66.629 ns/op
Iteration  50: 66.668 ns/op
Iteration  51: 67.092 ns/op
Iteration  52: 67.099 ns/op
Iteration  53: 66.608 ns/op
Iteration  54: 66.622 ns/op
Iteration  55: 66.626 ns/op
Iteration  56: 66.605 ns/op
Iteration  57: 66.617 ns/op
Iteration  58: 66.616 ns/op
Iteration  59: 66.624 ns/op
Iteration  60: 66.907 ns/op
Iteration  61: 66.771 ns/op
Iteration  62: 66.720 ns/op
Iteration  63: 66.660 ns/op
Iteration  64: 66.633 ns/op
Iteration  65: 66.616 ns/op
Iteration  66: 66.624 ns/op
Iteration  67: 66.785 ns/op
Iteration  68: 66.644 ns/op
Iteration  69: 66.744 ns/op
Iteration  70: 66.772 ns/op
Iteration  71: 66.693 ns/op
Iteration  72: 66.664 ns/op
Iteration  73: 66.785 ns/op
Iteration  74: 66.751 ns/op
Iteration  75: 66.740 ns/op
Iteration  76: 66.755 ns/op
Iteration  77: 66.753 ns/op
Iteration  78: 66.765 ns/op
Iteration  79: 66.744 ns/op
Iteration  80: 66.995 ns/op
Iteration  81: 67.187 ns/op
Iteration  82: 67.144 ns/op
Iteration  83: 66.632 ns/op
Iteration  84: 66.634 ns/op
Iteration  85: 66.637 ns/op
Iteration  86: 66.631 ns/op
Iteration  87: 66.617 ns/op
Iteration  88: 66.628 ns/op
Iteration  89: 66.807 ns/op
Iteration  90: 66.833 ns/op
Iteration  91: 66.720 ns/op
Iteration  92: 67.172 ns/op
Iteration  93: 67.191 ns/op
Iteration  94: 66.681 ns/op
Iteration  95: 66.624 ns/op
Iteration  96: 66.623 ns/op
Iteration  97: 66.676 ns/op
Iteration  98: 66.645 ns/op
Iteration  99: 66.626 ns/op
Iteration 100: 67.953 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth32":
  66.755 ±(99.9%) 0.066 ns/op [Average]
  (min, avg, max) = (66.605, 66.755, 67.953), stdev = 0.193
  CI (99.9%): [66.689, 66.821] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth4

# Run progress: 72.22% complete, ETA 00:08:36
# Fork: 1 of 1
# Warmup Iteration   1: 64.637 ns/op
# Warmup Iteration   2: 64.548 ns/op
# Warmup Iteration   3: 64.630 ns/op
Iteration   1: 64.526 ns/op
Iteration   2: 64.559 ns/op
Iteration   3: 64.581 ns/op
Iteration   4: 64.577 ns/op
Iteration   5: 64.623 ns/op
Iteration   6: 64.600 ns/op
Iteration   7: 64.486 ns/op
Iteration   8: 64.465 ns/op
Iteration   9: 64.464 ns/op
Iteration  10: 64.516 ns/op
Iteration  11: 64.534 ns/op
Iteration  12: 64.456 ns/op
Iteration  13: 64.466 ns/op
Iteration  14: 64.480 ns/op
Iteration  15: 64.475 ns/op
Iteration  16: 64.529 ns/op
Iteration  17: 64.485 ns/op
Iteration  18: 64.465 ns/op
Iteration  19: 64.564 ns/op
Iteration  20: 68.379 ns/op
Iteration  21: 64.555 ns/op
Iteration  22: 64.477 ns/op
Iteration  23: 64.458 ns/op
Iteration  24: 64.520 ns/op
Iteration  25: 64.488 ns/op
Iteration  26: 64.465 ns/op
Iteration  27: 64.520 ns/op
Iteration  28: 64.677 ns/op
Iteration  29: 64.474 ns/op
Iteration  30: 64.528 ns/op
Iteration  31: 64.468 ns/op
Iteration  32: 64.465 ns/op
Iteration  33: 64.488 ns/op
Iteration  34: 64.487 ns/op
Iteration  35: 64.479 ns/op
Iteration  36: 64.466 ns/op
Iteration  37: 64.689 ns/op
Iteration  38: 64.636 ns/op
Iteration  39: 64.579 ns/op
Iteration  40: 64.525 ns/op
Iteration  41: 64.483 ns/op
Iteration  42: 64.452 ns/op
Iteration  43: 64.456 ns/op
Iteration  44: 64.528 ns/op
Iteration  45: 64.479 ns/op
Iteration  46: 64.472 ns/op
Iteration  47: 68.265 ns/op
Iteration  48: 68.218 ns/op
Iteration  49: 64.623 ns/op
Iteration  50: 64.479 ns/op
Iteration  51: 64.488 ns/op
Iteration  52: 64.465 ns/op
Iteration  53: 64.457 ns/op
Iteration  54: 64.517 ns/op
Iteration  55: 64.609 ns/op
Iteration  56: 64.680 ns/op
Iteration  57: 64.543 ns/op
Iteration  58: 64.461 ns/op
Iteration  59: 64.570 ns/op
Iteration  60: 64.560 ns/op
Iteration  61: 64.460 ns/op
Iteration  62: 64.454 ns/op
Iteration  63: 64.445 ns/op
Iteration  64: 64.462 ns/op
Iteration  65: 64.603 ns/op
Iteration  66: 64.531 ns/op
Iteration  67: 64.728 ns/op
Iteration  68: 64.475 ns/op
Iteration  69: 64.518 ns/op
Iteration  70: 64.801 ns/op
Iteration  71: 64.484 ns/op
Iteration  72: 64.553 ns/op
Iteration  73: 64.621 ns/op
Iteration  74: 64.482 ns/op
Iteration  75: 64.467 ns/op
Iteration  76: 64.573 ns/op
Iteration  77: 68.217 ns/op
Iteration  78: 68.244 ns/op
Iteration  79: 64.476 ns/op
Iteration  80: 64.474 ns/op
Iteration  81: 64.447 ns/op
Iteration  82: 64.450 ns/op
Iteration  83: 64.449 ns/op
Iteration  84: 64.563 ns/op
Iteration  85: 64.565 ns/op
Iteration  86: 64.611 ns/op
Iteration  87: 64.660 ns/op
Iteration  88: 66.780 ns/op
Iteration  89: 68.168 ns/op
Iteration  90: 64.650 ns/op
Iteration  91: 64.473 ns/op
Iteration  92: 64.482 ns/op
Iteration  93: 64.464 ns/op
Iteration  94: 64.481 ns/op
Iteration  95: 64.645 ns/op
Iteration  96: 64.451 ns/op
Iteration  97: 64.550 ns/op
Iteration  98: 64.452 ns/op
Iteration  99: 64.451 ns/op
Iteration 100: 64.503 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth4":
  64.768 ±(99.9%) 0.310 ns/op [Average]
  (min, avg, max) = (64.445, 64.768, 68.379), stdev = 0.915
  CI (99.9%): [64.458, 65.079] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth64

# Run progress: 77.78% complete, ETA 00:06:53
# Fork: 1 of 1
# Warmup Iteration   1: 67.689 ns/op
# Warmup Iteration   2: 67.696 ns/op
# Warmup Iteration   3: 67.632 ns/op
Iteration   1: 67.584 ns/op
Iteration   2: 67.586 ns/op
Iteration   3: 67.565 ns/op
Iteration   4: 67.811 ns/op
Iteration   5: 67.578 ns/op
Iteration   6: 67.594 ns/op
Iteration   7: 67.567 ns/op
Iteration   8: 67.568 ns/op
Iteration   9: 67.599 ns/op
Iteration  10: 67.627 ns/op
Iteration  11: 67.649 ns/op
Iteration  12: 67.655 ns/op
Iteration  13: 67.693 ns/op
Iteration  14: 69.319 ns/op
Iteration  15: 67.698 ns/op
Iteration  16: 67.790 ns/op
Iteration  17: 67.627 ns/op
Iteration  18: 67.572 ns/op
Iteration  19: 67.576 ns/op
Iteration  20: 67.576 ns/op
Iteration  21: 67.688 ns/op
Iteration  22: 67.590 ns/op
Iteration  23: 67.686 ns/op
Iteration  24: 67.695 ns/op
Iteration  25: 67.602 ns/op
Iteration  26: 67.661 ns/op
Iteration  27: 67.589 ns/op
Iteration  28: 67.736 ns/op
Iteration  29: 67.739 ns/op
Iteration  30: 67.690 ns/op
Iteration  31: 67.651 ns/op
Iteration  32: 67.709 ns/op
Iteration  33: 67.673 ns/op
Iteration  34: 67.631 ns/op
Iteration  35: 67.569 ns/op
Iteration  36: 67.624 ns/op
Iteration  37: 67.579 ns/op
Iteration  38: 67.561 ns/op
Iteration  39: 67.614 ns/op
Iteration  40: 67.609 ns/op
Iteration  41: 67.595 ns/op
Iteration  42: 67.565 ns/op
Iteration  43: 67.566 ns/op
Iteration  44: 67.555 ns/op
Iteration  45: 67.563 ns/op
Iteration  46: 67.557 ns/op
Iteration  47: 67.554 ns/op
Iteration  48: 67.565 ns/op
Iteration  49: 67.568 ns/op
Iteration  50: 67.558 ns/op
Iteration  51: 67.571 ns/op
Iteration  52: 67.595 ns/op
Iteration  53: 67.579 ns/op
Iteration  54: 67.577 ns/op
Iteration  55: 67.552 ns/op
Iteration  56: 67.559 ns/op
Iteration  57: 67.569 ns/op
Iteration  58: 67.573 ns/op
Iteration  59: 67.560 ns/op
Iteration  60: 67.553 ns/op
Iteration  61: 67.579 ns/op
Iteration  62: 67.584 ns/op
Iteration  63: 67.580 ns/op
Iteration  64: 67.584 ns/op
Iteration  65: 67.567 ns/op
Iteration  66: 67.577 ns/op
Iteration  67: 67.595 ns/op
Iteration  68: 67.572 ns/op
Iteration  69: 67.554 ns/op
Iteration  70: 67.556 ns/op
Iteration  71: 67.574 ns/op
Iteration  72: 67.571 ns/op
Iteration  73: 67.582 ns/op
Iteration  74: 67.573 ns/op
Iteration  75: 67.573 ns/op
Iteration  76: 67.558 ns/op
Iteration  77: 67.569 ns/op
Iteration  78: 67.578 ns/op
Iteration  79: 67.565 ns/op
Iteration  80: 67.569 ns/op
Iteration  81: 67.580 ns/op
Iteration  82: 67.570 ns/op
Iteration  83: 67.572 ns/op
Iteration  84: 67.552 ns/op
Iteration  85: 67.562 ns/op
Iteration  86: 67.552 ns/op
Iteration  87: 67.569 ns/op
Iteration  88: 67.556 ns/op
Iteration  89: 67.563 ns/op
Iteration  90: 67.556 ns/op
Iteration  91: 67.572 ns/op
Iteration  92: 67.563 ns/op
Iteration  93: 67.932 ns/op
Iteration  94: 67.569 ns/op
Iteration  95: 67.570 ns/op
Iteration  96: 67.568 ns/op
Iteration  97: 67.642 ns/op
Iteration  98: 67.560 ns/op
Iteration  99: 67.565 ns/op
Iteration 100: 67.557 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth64":
  67.617 ±(99.9%) 0.062 ns/op [Average]
  (min, avg, max) = (67.552, 67.617, 69.319), stdev = 0.183
  CI (99.9%): [67.554, 67.679] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth8

# Run progress: 83.33% complete, ETA 00:05:10
# Fork: 1 of 1
# Warmup Iteration   1: 64.593 ns/op
# Warmup Iteration   2: 64.572 ns/op
# Warmup Iteration   3: 64.581 ns/op
Iteration   1: 64.584 ns/op
Iteration   2: 64.559 ns/op
Iteration   3: 64.550 ns/op
Iteration   4: 64.530 ns/op
Iteration   5: 64.578 ns/op
Iteration   6: 64.553 ns/op
Iteration   7: 64.553 ns/op
Iteration   8: 64.566 ns/op
Iteration   9: 64.576 ns/op
Iteration  10: 64.610 ns/op
Iteration  11: 64.541 ns/op
Iteration  12: 64.548 ns/op
Iteration  13: 64.568 ns/op
Iteration  14: 64.556 ns/op
Iteration  15: 64.555 ns/op
Iteration  16: 64.553 ns/op
Iteration  17: 64.586 ns/op
Iteration  18: 64.595 ns/op
Iteration  19: 64.572 ns/op
Iteration  20: 64.617 ns/op
Iteration  21: 64.558 ns/op
Iteration  22: 64.555 ns/op
Iteration  23: 64.540 ns/op
Iteration  24: 64.562 ns/op
Iteration  25: 64.552 ns/op
Iteration  26: 64.546 ns/op
Iteration  27: 64.540 ns/op
Iteration  28: 64.561 ns/op
Iteration  29: 64.557 ns/op
Iteration  30: 64.568 ns/op
Iteration  31: 66.328 ns/op
Iteration  32: 64.548 ns/op
Iteration  33: 64.521 ns/op
Iteration  34: 64.572 ns/op
Iteration  35: 64.578 ns/op
Iteration  36: 64.573 ns/op
Iteration  37: 64.549 ns/op
Iteration  38: 64.563 ns/op
Iteration  39: 64.563 ns/op
Iteration  40: 64.580 ns/op
Iteration  41: 64.548 ns/op
Iteration  42: 64.546 ns/op
Iteration  43: 64.550 ns/op
Iteration  44: 64.561 ns/op
Iteration  45: 64.543 ns/op
Iteration  46: 64.550 ns/op
Iteration  47: 64.546 ns/op
Iteration  48: 64.560 ns/op
Iteration  49: 64.560 ns/op
Iteration  50: 64.810 ns/op
Iteration  51: 64.580 ns/op
Iteration  52: 64.572 ns/op
Iteration  53: 64.548 ns/op
Iteration  54: 64.551 ns/op
Iteration  55: 64.548 ns/op
Iteration  56: 64.534 ns/op
Iteration  57: 64.555 ns/op
Iteration  58: 64.582 ns/op
Iteration  59: 64.566 ns/op
Iteration  60: 64.583 ns/op
Iteration  61: 64.548 ns/op
Iteration  62: 64.555 ns/op
Iteration  63: 64.556 ns/op
Iteration  64: 64.654 ns/op
Iteration  65: 64.563 ns/op
Iteration  66: 64.660 ns/op
Iteration  67: 64.594 ns/op
Iteration  68: 64.570 ns/op
Iteration  69: 64.548 ns/op
Iteration  70: 64.819 ns/op
Iteration  71: 64.565 ns/op
Iteration  72: 64.562 ns/op
Iteration  73: 64.542 ns/op
Iteration  74: 64.551 ns/op
Iteration  75: 64.565 ns/op
Iteration  76: 64.570 ns/op
Iteration  77: 64.563 ns/op
Iteration  78: 64.668 ns/op
Iteration  79: 64.566 ns/op
Iteration  80: 64.587 ns/op
Iteration  81: 64.608 ns/op
Iteration  82: 64.560 ns/op
Iteration  83: 64.547 ns/op
Iteration  84: 64.586 ns/op
Iteration  85: 64.535 ns/op
Iteration  86: 64.546 ns/op
Iteration  87: 64.552 ns/op
Iteration  88: 64.554 ns/op
Iteration  89: 64.556 ns/op
Iteration  90: 64.580 ns/op
Iteration  91: 64.558 ns/op
Iteration  92: 64.549 ns/op
Iteration  93: 64.543 ns/op
Iteration  94: 64.563 ns/op
Iteration  95: 64.551 ns/op
Iteration  96: 64.547 ns/op
Iteration  97: 64.555 ns/op
Iteration  98: 64.570 ns/op
Iteration  99: 64.560 ns/op
Iteration 100: 64.569 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth8":
  64.586 ±(99.9%) 0.061 ns/op [Average]
  (min, avg, max) = (64.521, 64.586, 66.328), stdev = 0.181
  CI (99.9%): [64.525, 64.648] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono

# Run progress: 88.89% complete, ETA 00:03:26
# Fork: 1 of 1
# Warmup Iteration   1: 64.433 ns/op
# Warmup Iteration   2: 64.436 ns/op
# Warmup Iteration   3: 64.424 ns/op
Iteration   1: 64.437 ns/op
Iteration   2: 64.430 ns/op
Iteration   3: 64.431 ns/op
Iteration   4: 64.440 ns/op
Iteration   5: 64.451 ns/op
Iteration   6: 64.424 ns/op
Iteration   7: 64.452 ns/op
Iteration   8: 64.435 ns/op
Iteration   9: 64.423 ns/op
Iteration  10: 64.418 ns/op
Iteration  11: 64.421 ns/op
Iteration  12: 64.437 ns/op
Iteration  13: 64.414 ns/op
Iteration  14: 64.442 ns/op
Iteration  15: 64.428 ns/op
Iteration  16: 64.440 ns/op
Iteration  17: 64.482 ns/op
Iteration  18: 64.426 ns/op
Iteration  19: 64.419 ns/op
Iteration  20: 64.424 ns/op
Iteration  21: 64.439 ns/op
Iteration  22: 64.431 ns/op
Iteration  23: 64.495 ns/op
Iteration  24: 64.460 ns/op
Iteration  25: 64.474 ns/op
Iteration  26: 64.439 ns/op
Iteration  27: 64.734 ns/op
Iteration  28: 64.435 ns/op
Iteration  29: 64.442 ns/op
Iteration  30: 64.440 ns/op
Iteration  31: 64.436 ns/op
Iteration  32: 64.421 ns/op
Iteration  33: 64.423 ns/op
Iteration  34: 64.440 ns/op
Iteration  35: 64.436 ns/op
Iteration  36: 64.427 ns/op
Iteration  37: 64.464 ns/op
Iteration  38: 64.443 ns/op
Iteration  39: 64.458 ns/op
Iteration  40: 64.435 ns/op
Iteration  41: 64.440 ns/op
Iteration  42: 64.453 ns/op
Iteration  43: 64.438 ns/op
Iteration  44: 64.458 ns/op
Iteration  45: 64.427 ns/op
Iteration  46: 64.427 ns/op
Iteration  47: 66.177 ns/op
Iteration  48: 64.431 ns/op
Iteration  49: 64.418 ns/op
Iteration  50: 64.437 ns/op
Iteration  51: 64.437 ns/op
Iteration  52: 64.448 ns/op
Iteration  53: 64.414 ns/op
Iteration  54: 64.440 ns/op
Iteration  55: 64.436 ns/op
Iteration  56: 64.454 ns/op
Iteration  57: 64.508 ns/op
Iteration  58: 64.432 ns/op
Iteration  59: 64.426 ns/op
Iteration  60: 64.592 ns/op
Iteration  61: 64.435 ns/op
Iteration  62: 64.426 ns/op
Iteration  63: 64.419 ns/op
Iteration  64: 64.433 ns/op
Iteration  65: 64.444 ns/op
Iteration  66: 64.446 ns/op
Iteration  67: 64.448 ns/op
Iteration  68: 64.447 ns/op
Iteration  69: 64.440 ns/op
Iteration  70: 64.436 ns/op
Iteration  71: 64.439 ns/op
Iteration  72: 64.428 ns/op
Iteration  73: 64.426 ns/op
Iteration  74: 64.442 ns/op
Iteration  75: 64.440 ns/op
Iteration  76: 64.437 ns/op
Iteration  77: 64.452 ns/op
Iteration  78: 64.426 ns/op
Iteration  79: 64.427 ns/op
Iteration  80: 64.430 ns/op
Iteration  81: 64.443 ns/op
Iteration  82: 64.422 ns/op
Iteration  83: 64.420 ns/op
Iteration  84: 64.441 ns/op
Iteration  85: 64.445 ns/op
Iteration  86: 64.457 ns/op
Iteration  87: 64.459 ns/op
Iteration  88: 64.428 ns/op
Iteration  89: 64.425 ns/op
Iteration  90: 64.441 ns/op
Iteration  91: 64.437 ns/op
Iteration  92: 64.422 ns/op
Iteration  93: 64.425 ns/op
Iteration  94: 64.426 ns/op
Iteration  95: 64.428 ns/op
Iteration  96: 64.414 ns/op
Iteration  97: 64.445 ns/op
Iteration  98: 64.433 ns/op
Iteration  99: 64.418 ns/op
Iteration 100: 65.348 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono":
  64.468 ±(99.9%) 0.067 ns/op [Average]
  (min, avg, max) = (64.414, 64.468, 66.177), stdev = 0.198
  CI (99.9%): [64.401, 64.536] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.staticCall

# Run progress: 94.44% complete, ETA 00:01:43
# Fork: 1 of 1
# Warmup Iteration   1: 61.742 ns/op
# Warmup Iteration   2: 60.195 ns/op
# Warmup Iteration   3: 60.195 ns/op
Iteration   1: 60.208 ns/op
Iteration   2: 60.226 ns/op
Iteration   3: 60.258 ns/op
Iteration   4: 60.234 ns/op
Iteration   5: 60.252 ns/op
Iteration   6: 60.213 ns/op
Iteration   7: 60.190 ns/op
Iteration   8: 60.287 ns/op
Iteration   9: 60.199 ns/op
Iteration  10: 60.184 ns/op
Iteration  11: 60.229 ns/op
Iteration  12: 60.190 ns/op
Iteration  13: 60.312 ns/op
Iteration  14: 60.213 ns/op
Iteration  15: 60.173 ns/op
Iteration  16: 60.206 ns/op
Iteration  17: 60.226 ns/op
Iteration  18: 60.192 ns/op
Iteration  19: 60.192 ns/op
Iteration  20: 60.229 ns/op
Iteration  21: 60.222 ns/op
Iteration  22: 60.195 ns/op
Iteration  23: 60.616 ns/op
Iteration  24: 60.196 ns/op
Iteration  25: 60.256 ns/op
Iteration  26: 60.208 ns/op
Iteration  27: 60.208 ns/op
Iteration  28: 60.224 ns/op
Iteration  29: 60.253 ns/op
Iteration  30: 60.200 ns/op
Iteration  31: 60.234 ns/op
Iteration  32: 60.216 ns/op
Iteration  33: 60.191 ns/op
Iteration  34: 60.169 ns/op
Iteration  35: 60.294 ns/op
Iteration  36: 60.230 ns/op
Iteration  37: 60.202 ns/op
Iteration  38: 60.175 ns/op
Iteration  39: 60.202 ns/op
Iteration  40: 60.202 ns/op
Iteration  41: 60.233 ns/op
Iteration  42: 60.178 ns/op
Iteration  43: 60.248 ns/op
Iteration  44: 60.294 ns/op
Iteration  45: 60.227 ns/op
Iteration  46: 60.250 ns/op
Iteration  47: 60.208 ns/op
Iteration  48: 60.229 ns/op
Iteration  49: 60.215 ns/op
Iteration  50: 60.186 ns/op
Iteration  51: 60.215 ns/op
Iteration  52: 60.223 ns/op
Iteration  53: 60.303 ns/op
Iteration  54: 60.238 ns/op
Iteration  55: 60.180 ns/op
Iteration  56: 60.237 ns/op
Iteration  57: 60.253 ns/op
Iteration  58: 60.190 ns/op
Iteration  59: 60.215 ns/op
Iteration  60: 60.221 ns/op
Iteration  61: 60.223 ns/op
Iteration  62: 60.217 ns/op
Iteration  63: 60.280 ns/op
Iteration  64: 61.915 ns/op
Iteration  65: 60.215 ns/op
Iteration  66: 60.196 ns/op
Iteration  67: 60.232 ns/op
Iteration  68: 60.187 ns/op
Iteration  69: 60.227 ns/op
Iteration  70: 60.202 ns/op
Iteration  71: 60.198 ns/op
Iteration  72: 60.244 ns/op
Iteration  73: 60.230 ns/op
Iteration  74: 60.200 ns/op
Iteration  75: 60.171 ns/op
Iteration  76: 60.191 ns/op
Iteration  77: 60.211 ns/op
Iteration  78: 60.396 ns/op
Iteration  79: 60.301 ns/op
Iteration  80: 60.212 ns/op
Iteration  81: 60.261 ns/op
Iteration  82: 60.259 ns/op
Iteration  83: 60.235 ns/op
Iteration  84: 60.376 ns/op
Iteration  85: 60.233 ns/op
Iteration  86: 60.224 ns/op
Iteration  87: 60.190 ns/op
Iteration  88: 60.226 ns/op
Iteration  89: 60.235 ns/op
Iteration  90: 60.208 ns/op
Iteration  91: 60.235 ns/op
Iteration  92: 60.240 ns/op
Iteration  93: 60.243 ns/op
Iteration  94: 60.218 ns/op
Iteration  95: 60.378 ns/op
Iteration  96: 60.332 ns/op
Iteration  97: 60.188 ns/op
Iteration  98: 60.224 ns/op
Iteration  99: 60.222 ns/op
Iteration 100: 60.215 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.staticCall":
  60.248 ±(99.9%) 0.060 ns/op [Average]
  (min, avg, max) = (60.169, 60.248, 61.915), stdev = 0.178
  CI (99.9%): [60.188, 60.309] (assumes normal distribution)


# Run complete. Total time: 00:31:00

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                                   Mode  Cnt   Score    Error  Units
DispatchBenchmark.chainDepth128             avgt  100   0.766 ±  0.007  ns/op
DispatchBenchmark.chainDepth16              avgt  100   0.761 ±  0.001  ns/op
DispatchBenchmark.chainDepth2               avgt  100   0.760 ±  0.002  ns/op
DispatchBenchmark.chainDepth32              avgt  100   0.762 ±  0.003  ns/op
DispatchBenchmark.chainDepth4               avgt  100   0.761 ±  0.002  ns/op
DispatchBenchmark.chainDepth64              avgt  100   0.758 ±  0.001  ns/op
DispatchBenchmark.chainDepth8               avgt  100   0.759 ±  0.001  ns/op
DispatchBenchmark.dispatch1Layer_mono       avgt  100   0.759 ±  0.001  ns/op
DispatchBenchmark.staticCall                avgt  100   0.627 ±  0.001  ns/op
DispatchBenchmarkNoJIT.chainDepth128        avgt  100  69.168 ±  0.056  ns/op
DispatchBenchmarkNoJIT.chainDepth16         avgt  100  64.778 ±  0.342  ns/op
DispatchBenchmarkNoJIT.chainDepth2          avgt  100  65.369 ±  0.338  ns/op
DispatchBenchmarkNoJIT.chainDepth32         avgt  100  66.755 ±  0.066  ns/op
DispatchBenchmarkNoJIT.chainDepth4          avgt  100  64.768 ±  0.310  ns/op
DispatchBenchmarkNoJIT.chainDepth64         avgt  100  67.617 ±  0.062  ns/op
DispatchBenchmarkNoJIT.chainDepth8          avgt  100  64.586 ±  0.061  ns/op
DispatchBenchmarkNoJIT.dispatch1Layer_mono  avgt  100  64.468 ±  0.067  ns/op
DispatchBenchmarkNoJIT.staticCall           avgt  100  60.248 ±  0.060  ns/op
