# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.913 ns/op
# Warmup Iteration   2: 0.831 ns/op
# Warmup Iteration   3: 0.759 ns/op
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth32

# Run progress: 66.67% complete, ETA 00:10:20
# Fork: 1 of 1
# Warmup Iteration   1: 66.916 ns/op
# Warmup Iteration   2: 66.936 ns/op
# Warmup Iteration   3: 66.900 ns/op
Iteration   1: 67.231 ns/op
Iteration   2: 66.898 ns/op
Iteration   3: 66.913 ns/op
Iteration   4: 66.898 ns/op
Iteration   5: 66.894 ns/op
Iteration   6: 66.913 ns/op
Iteration   7: 66.899 ns/op
Iteration   8: 66.883 ns/op
Iteration   9: 66.894 ns/op
Iteration  10: 66.887 ns/op
Iteration  11: 66.895 ns/op
Iteration  12: 66.894 ns/op
Iteration  13: 66.901 ns/op
Iteration  14: 66.915 ns/op
Iteration  15: 66.897 ns/op
Iteration  16: 66.906 ns/op
Iteration  17: 67.238 ns/op
Iteration  18: 67.206 ns/op
Iteration  19: 66.894 ns/op
Iteration  20: 66.908 ns/op
Iteration  21: 66.913 ns/op
Iteration  22: 66.893 ns/op
Iteration  23: 66.903 ns/op
Iteration  24: 66.907 ns/op
Iteration  25: 66.892 ns/op
Iteration  26: 66.910 ns/op
Iteration  27: 66.890 ns/op
Iteration  28: 66.903 ns/op
Iteration  29: 66.991 ns/op
Iteration  30: 66.923 ns/op
Iteration  31: 66.998 ns/op
Iteration  32: 66.899 ns/op
Iteration  33: 66.909 ns/op
Iteration  34: 66.897 ns/op
Iteration  35: 66.894 ns/op
Iteration  36: 66.914 ns/op
Iteration  37: 66.894 ns/op
Iteration  38: 66.885 ns/op
Iteration  39: 66.889 ns/op
Iteration  40: 66.933 ns/op
Iteration  41: 66.899 ns/op
Iteration  42: 66.895 ns/op
Iteration  43: 67.000 ns/op
Iteration  44: 66.920 ns/op
Iteration  45: 66.905 ns/op
Iteration  46: 66.906 ns/op
Iteration  47: 66.894 ns/op
Iteration  48: 66.893 ns/op
Iteration  49: 66.904 ns/op
Iteration  50: 67.214 ns/op
Iteration  51: 67.227 ns/op
Iteration  52: 66.886 ns/op
Iteration  53: 66.912 ns/op
Iteration  54: 66.957 ns/op
Iteration  55: 66.904 ns/op
Iteration  56: 66.901 ns/op
Iteration  57: 66.910 ns/op
Iteration  58: 66.890 ns/op
Iteration  59: 66.912 ns/op
Iteration  60: 66.894 ns/op
Iteration  61: 66.900 ns/op
Iteration  62: 66.885 ns/op
Iteration  63: 66.908 ns/op
Iteration  64: 66.892 ns/op
Iteration  65: 66.905 ns/op
Iteration  66: 66.901 ns/op
Iteration  67: 66.897 ns/op
Iteration  68: 66.891 ns/op
Iteration  69: 66.895 ns/op
Iteration  70: 66.889 ns/op
Iteration  71: 66.881 ns/op
Iteration  72: 66.885 ns/op
Iteration  73: 66.901 ns/op
Iteration  74: 66.899 ns/op
Iteration  75: 66.894 ns/op
Iteration  76: 66.921 ns/op
Iteration  77: 66.913 ns/op
Iteration  78: 66.898 ns/op
Iteration  79: 66.896 ns/op
Iteration  80: 67.345 ns/op
Iteration  81: 67.247 ns/op
Iteration  82: 66.898 ns/op
Iteration  83: 66.901 ns/op
Iteration  84: 66.905 ns/op
Iteration  85: 66.902 ns/op
Iteration  86: 66.902 ns/op
Iteration  87: 66.892 ns/op
Iteration  88: 66.893 ns/op
Iteration  89: 66.895 ns/op
Iteration  90: 66.898 ns/op
Iteration  91: 66.908 ns/op
Iteration  92: 66.907 ns/op
Iteration  93: 66.900 ns/op
Iteration  94: 66.903 ns/op
Iteration  95: 66.896 ns/op
Iteration  96: 66.909 ns/op
Iteration  97: 66.902 ns/op
Iteration  98: 66.885 ns/op
Iteration  99: 66.898 ns/op
Iteration 100: 66.898 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth32":
  66.928 ±(99.9%) 0.031 ns/op [Average]
  (min, avg, max) = (66.881, 66.928, 67.345), stdev = 0.090
  CI (99.9%): [66.897, 66.958] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth4

# Run progress: 72.22% complete, ETA 00:08:36
# Fork: 1 of 1
# Warmup Iteration   1: 64.572 ns/op
# Warmup Iteration   2: 64.577 ns/op
# Warmup Iteration   3: 64.583 ns/op
Iteration   1: 64.569 ns/op
Iteration   2: 64.582 ns/op
Iteration   3: 66.308 ns/op
Iteration   4: 64.555 ns/op
Iteration   5: 64.560 ns/op
Iteration   6: 64.554 ns/op
Iteration   7: 64.552 ns/op
Iteration   8: 64.595 ns/op
Iteration   9: 64.574 ns/op
Iteration  10: 64.575 ns/op
Iteration  11: 64.568 ns/op
Iteration  12: 64.566 ns/op
Iteration  13: 64.575 ns/op
Iteration  14: 64.564 ns/op
Iteration  15: 64.541 ns/op
Iteration  16: 64.559 ns/op
Iteration  17: 64.550 ns/op
Iteration  18: 64.552 ns/op
Iteration  19: 64.565 ns/op
Iteration  20: 64.586 ns/op
Iteration  21: 64.586 ns/op
Iteration  22: 64.575 ns/op
Iteration  23: 64.569 ns/op
Iteration  24: 64.603 ns/op
Iteration  25: 64.548 ns/op
Iteration  26: 64.572 ns/op
Iteration  27: 64.574 ns/op
Iteration  28: 64.562 ns/op
Iteration  29: 65.832 ns/op
Iteration  30: 64.577 ns/op
Iteration  31: 64.562 ns/op
Iteration  32: 64.600 ns/op
Iteration  33: 64.584 ns/op
Iteration  34: 64.555 ns/op
Iteration  35: 64.573 ns/op
Iteration  36: 64.557 ns/op
Iteration  37: 64.578 ns/op
Iteration  38: 64.573 ns/op
Iteration  39: 64.563 ns/op
Iteration  40: 64.588 ns/op
Iteration  41: 64.554 ns/op
Iteration  42: 64.568 ns/op
Iteration  43: 64.577 ns/op
Iteration  44: 64.575 ns/op
Iteration  45: 64.556 ns/op
Iteration  46: 64.564 ns/op
Iteration  47: 64.561 ns/op
Iteration  48: 64.546 ns/op
Iteration  49: 64.539 ns/op
Iteration  50: 64.604 ns/op
Iteration  51: 64.615 ns/op
Iteration  52: 64.621 ns/op
Iteration  53: 64.565 ns/op
Iteration  54: 64.579 ns/op
Iteration  55: 64.552 ns/op
Iteration  56: 64.591 ns/op
Iteration  57: 64.614 ns/op
Iteration  58: 64.559 ns/op
Iteration  59: 64.558 ns/op
Iteration  60: 64.577 ns/op
Iteration  61: 64.577 ns/op
Iteration  62: 64.572 ns/op
Iteration  63: 64.550 ns/op
Iteration  64: 64.541 ns/op
Iteration  65: 64.564 ns/op
Iteration  66: 64.557 ns/op
Iteration  67: 64.565 ns/op
Iteration  68: 64.583 ns/op
Iteration  69: 64.556 ns/op
Iteration  70: 64.575 ns/op
Iteration  71: 64.576 ns/op
Iteration  72: 64.575 ns/op
Iteration  73: 64.554 ns/op
Iteration  74: 64.548 ns/op
Iteration  75: 64.557 ns/op
Iteration  76: 64.570 ns/op
Iteration  77: 64.551 ns/op
Iteration  78: 64.551 ns/op
Iteration  79: 64.557 ns/op
Iteration  80: 64.581 ns/op
Iteration  81: 64.565 ns/op
Iteration  82: 64.753 ns/op
Iteration  83: 64.574 ns/op
Iteration  84: 64.562 ns/op
Iteration  85: 64.551 ns/op
Iteration  86: 64.564 ns/op
Iteration  87: 64.556 ns/op
Iteration  88: 64.564 ns/op
Iteration  89: 64.556 ns/op
Iteration  90: 64.575 ns/op
Iteration  91: 64.567 ns/op
Iteration  92: 64.569 ns/op
Iteration  93: 64.567 ns/op
Iteration  94: 64.554 ns/op
Iteration  95: 64.549 ns/op
Iteration  96: 64.564 ns/op
Iteration  97: 64.563 ns/op
Iteration  98: 64.566 ns/op
Iteration  99: 64.546 ns/op
Iteration 100: 64.570 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth4":
  64.599 ±(99.9%) 0.073 ns/op [Average]
  (min, avg, max) = (64.539, 64.599, 66.308), stdev = 0.215
  CI (99.9%): [64.526, 64.672] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth64

# Run progress: 77.78% complete, ETA 00:06:53
# Fork: 1 of 1
# Warmup Iteration   1: 67.584 ns/op
# Warmup Iteration   2: 67.597 ns/op
# Warmup Iteration   3: 67.573 ns/op
Iteration   1: 67.568 ns/op
Iteration   2: 67.594 ns/op
Iteration   3: 67.588 ns/op
Iteration   4: 67.568 ns/op
Iteration   5: 67.572 ns/op
Iteration   6: 67.546 ns/op
Iteration   7: 67.571 ns/op
Iteration   8: 67.572 ns/op
Iteration   9: 67.588 ns/op
Iteration  10: 67.563 ns/op
Iteration  11: 67.566 ns/op
Iteration  12: 67.572 ns/op
Iteration  13: 67.575 ns/op
Iteration  14: 67.568 ns/op
Iteration  15: 67.580 ns/op
Iteration  16: 67.544 ns/op
Iteration  17: 67.601 ns/op
Iteration  18: 67.583 ns/op
Iteration  19: 67.570 ns/op
Iteration  20: 69.217 ns/op
Iteration  21: 67.580 ns/op
Iteration  22: 67.575 ns/op
Iteration  23: 67.583 ns/op
Iteration  24: 67.577 ns/op
Iteration  25: 67.593 ns/op
Iteration  26: 67.569 ns/op
Iteration  27: 67.601 ns/op
Iteration  28: 67.579 ns/op
Iteration  29: 67.595 ns/op
Iteration  30: 67.578 ns/op
Iteration  31: 67.574 ns/op
Iteration  32: 67.580 ns/op
Iteration  33: 67.593 ns/op
Iteration  34: 67.579 ns/op
Iteration  35: 67.562 ns/op
Iteration  36: 67.564 ns/op
Iteration  37: 67.598 ns/op
Iteration  38: 67.581 ns/op
Iteration  39: 67.585 ns/op
Iteration  40: 67.589 ns/op
Iteration  41: 67.576 ns/op
Iteration  42: 67.578 ns/op
Iteration  43: 67.569 ns/op
Iteration  44: 67.582 ns/op
Iteration  45: 67.577 ns/op
Iteration  46: 67.576 ns/op
Iteration  47: 67.648 ns/op
Iteration  48: 67.614 ns/op
Iteration  49: 67.603 ns/op
Iteration  50: 67.590 ns/op
Iteration  51: 67.580 ns/op
Iteration  52: 67.574 ns/op
Iteration  53: 67.594 ns/op
Iteration  54: 67.581 ns/op
Iteration  55: 67.584 ns/op
Iteration  56: 67.579 ns/op
Iteration  57: 67.588 ns/op
Iteration  58: 67.599 ns/op
Iteration  59: 67.596 ns/op
Iteration  60: 67.581 ns/op
Iteration  61: 67.561 ns/op
Iteration  62: 67.563 ns/op
Iteration  63: 67.568 ns/op
Iteration  64: 67.595 ns/op
Iteration  65: 67.584 ns/op
Iteration  66: 67.566 ns/op
Iteration  67: 67.599 ns/op
Iteration  68: 67.576 ns/op
Iteration  69: 67.598 ns/op
Iteration  70: 67.584 ns/op
Iteration  71: 67.568 ns/op
Iteration  72: 67.568 ns/op
Iteration  73: 67.572 ns/op
Iteration  74: 67.615 ns/op
Iteration  75: 67.585 ns/op
Iteration  76: 67.574 ns/op
Iteration  77: 67.583 ns/op
Iteration  78: 67.571 ns/op
Iteration  79: 67.596 ns/op
Iteration  80: 67.597 ns/op
Iteration  81: 67.580 ns/op
Iteration  82: 67.565 ns/op
Iteration  83: 67.573 ns/op
Iteration  84: 67.567 ns/op
Iteration  85: 67.581 ns/op
Iteration  86: 67.565 ns/op
Iteration  87: 67.585 ns/op
Iteration  88: 67.584 ns/op
Iteration  89: 67.583 ns/op
Iteration  90: 67.566 ns/op
Iteration  91: 67.574 ns/op
Iteration  92: 67.577 ns/op
Iteration  93: 67.579 ns/op
Iteration  94: 67.574 ns/op
Iteration  95: 67.575 ns/op
Iteration  96: 67.581 ns/op
Iteration  97: 67.573 ns/op
Iteration  98: 67.583 ns/op
Iteration  99: 67.586 ns/op
Iteration 100: 67.572 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth64":
  67.597 ±(99.9%) 0.056 ns/op [Average]
  (min, avg, max) = (67.544, 67.597, 69.217), stdev = 0.164
  CI (99.9%): [67.541, 67.652] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth8

# Run progress: 83.33% complete, ETA 00:05:10
# Fork: 1 of 1
# Warmup Iteration   1: 64.632 ns/op
# Warmup Iteration   2: 64.504 ns/op
# Warmup Iteration   3: 64.480 ns/op
Iteration   1: 64.467 ns/op
Iteration   2: 64.493 ns/op
Iteration   3: 64.496 ns/op
Iteration   4: 64.488 ns/op
Iteration   5: 64.477 ns/op
Iteration   6: 64.485 ns/op
Iteration   7: 64.479 ns/op
Iteration   8: 64.478 ns/op
Iteration   9: 64.502 ns/op
Iteration  10: 64.486 ns/op
Iteration  11: 64.467 ns/op
Iteration  12: 64.477 ns/op
Iteration  13: 64.469 ns/op
Iteration  14: 64.507 ns/op
Iteration  15: 64.498 ns/op
Iteration  16: 64.493 ns/op
Iteration  17: 64.502 ns/op
Iteration  18: 64.465 ns/op
Iteration  19: 64.477 ns/op
Iteration  20: 64.469 ns/op
Iteration  21: 64.465 ns/op
Iteration  22: 64.465 ns/op
Iteration  23: 64.477 ns/op
Iteration  24: 64.492 ns/op
Iteration  25: 64.479 ns/op
Iteration  26: 64.489 ns/op
Iteration  27: 64.577 ns/op
Iteration  28: 64.475 ns/op
Iteration  29: 64.585 ns/op
Iteration  30: 64.481 ns/op
Iteration  31: 64.485 ns/op
Iteration  32: 64.472 ns/op
Iteration  33: 64.757 ns/op
Iteration  34: 64.491 ns/op
Iteration  35: 64.484 ns/op
Iteration  36: 66.214 ns/op
Iteration  37: 64.494 ns/op
Iteration  38: 64.464 ns/op
Iteration  39: 64.469 ns/op
Iteration  40: 64.566 ns/op
Iteration  41: 64.495 ns/op
Iteration  42: 64.479 ns/op
Iteration  43: 64.489 ns/op
Iteration  44: 64.485 ns/op
Iteration  45: 64.477 ns/op
Iteration  46: 64.487 ns/op
Iteration  47: 64.469 ns/op
Iteration  48: 64.479 ns/op
Iteration  49: 64.488 ns/op
Iteration  50: 64.504 ns/op
Iteration  51: 64.477 ns/op
Iteration  52: 64.477 ns/op
Iteration  53: 64.492 ns/op
Iteration  54: 64.489 ns/op
Iteration  55: 64.494 ns/op
Iteration  56: 64.482 ns/op
Iteration  57: 64.494 ns/op
Iteration  58: 64.468 ns/op
Iteration  59: 64.468 ns/op
Iteration  60: 64.481 ns/op
Iteration  61: 64.481 ns/op
Iteration  62: 64.464 ns/op
Iteration  63: 64.479 ns/op
Iteration  64: 64.472 ns/op
Iteration  65: 64.477 ns/op
Iteration  66: 64.483 ns/op
Iteration  67: 64.560 ns/op
Iteration  68: 64.476 ns/op
Iteration  69: 64.472 ns/op
Iteration  70: 64.465 ns/op
Iteration  71: 64.462 ns/op
Iteration  72: 64.468 ns/op
Iteration  73: 64.495 ns/op
Iteration  74: 64.482 ns/op
Iteration  75: 64.472 ns/op
Iteration  76: 64.492 ns/op
Iteration  77: 64.464 ns/op
Iteration  78: 64.477 ns/op
Iteration  79: 64.467 ns/op
Iteration  80: 64.471 ns/op
Iteration  81: 64.480 ns/op
Iteration  82: 64.468 ns/op
Iteration  83: 64.507 ns/op
Iteration  84: 64.474 ns/op
Iteration  85: 64.465 ns/op
Iteration  86: 64.490 ns/op
Iteration  87: 64.462 ns/op
Iteration  88: 64.467 ns/op
Iteration  89: 64.498 ns/op
Iteration  90: 64.530 ns/op
Iteration  91: 64.475 ns/op
Iteration  92: 64.472 ns/op
Iteration  93: 64.485 ns/op
Iteration  94: 64.502 ns/op
Iteration  95: 64.473 ns/op
Iteration  96: 64.491 ns/op
Iteration  97: 64.488 ns/op
Iteration  98: 64.470 ns/op
Iteration  99: 64.483 ns/op
Iteration 100: 64.476 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth8":
  64.505 ±(99.9%) 0.060 ns/op [Average]
  (min, avg, max) = (64.462, 64.505, 66.214), stdev = 0.176
  CI (99.9%): [64.445, 64.564] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono

# Run progress: 88.89% complete, ETA 00:03:26
# Fork: 1 of 1
# Warmup Iteration   1: 64.513 ns/op
# Warmup Iteration   2: 64.529 ns/op
# Warmup Iteration   3: 64.509 ns/op
Iteration   1: 64.507 ns/op
Iteration   2: 64.593 ns/op
Iteration   3: 64.582 ns/op
Iteration   4: 64.545 ns/op
Iteration   5: 64.538 ns/op
Iteration   6: 64.560 ns/op
Iteration   7: 64.546 ns/op
Iteration   8: 64.540 ns/op
Iteration   9: 64.537 ns/op
Iteration  10: 64.550 ns/op
Iteration  11: 64.549 ns/op
Iteration  12: 64.556 ns/op
Iteration  13: 64.534 ns/op
Iteration  14: 64.533 ns/op
Iteration  15: 64.533 ns/op
Iteration  16: 64.550 ns/op
Iteration  17: 64.541 ns/op
Iteration  18: 64.550 ns/op
Iteration  19: 64.536 ns/op
Iteration  20: 68.264 ns/op
Iteration  21: 64.549 ns/op
Iteration  22: 64.551 ns/op
Iteration  23: 64.550 ns/op
Iteration  24: 64.531 ns/op
Iteration  25: 64.528 ns/op
Iteration  26: 64.535 ns/op
Iteration  27: 64.530 ns/op
Iteration  28: 64.560 ns/op
Iteration  29: 64.537 ns/op
Iteration  30: 64.544 ns/op
Iteration  31: 64.535 ns/op
Iteration  32: 64.550 ns/op
Iteration  33: 64.546 ns/op
Iteration  34: 64.513 ns/op
Iteration  35: 64.543 ns/op
Iteration  36: 64.534 ns/op
Iteration  37: 64.545 ns/op
Iteration  38: 64.540 ns/op
Iteration  39: 64.525 ns/op
Iteration  40: 64.575 ns/op
Iteration  41: 64.549 ns/op
Iteration  42: 64.560 ns/op
Iteration  43: 64.542 ns/op
Iteration  44: 64.527 ns/op
Iteration  45: 64.527 ns/op
Iteration  46: 64.536 ns/op
Iteration  47: 68.234 ns/op
Iteration  48: 68.241 ns/op
Iteration  49: 64.549 ns/op
Iteration  50: 64.539 ns/op
Iteration  51: 64.554 ns/op
Iteration  52: 64.549 ns/op
Iteration  53: 66.355 ns/op
Iteration  54: 64.526 ns/op
Iteration  55: 64.530 ns/op
Iteration  56: 64.534 ns/op
Iteration  57: 64.536 ns/op
Iteration  58: 64.548 ns/op
Iteration  59: 64.537 ns/op
Iteration  60: 64.568 ns/op
Iteration  61: 64.515 ns/op
Iteration  62: 64.510 ns/op
Iteration  63: 64.555 ns/op
Iteration  64: 64.571 ns/op
Iteration  65: 64.561 ns/op
Iteration  66: 64.544 ns/op
Iteration  67: 64.541 ns/op
Iteration  68: 64.530 ns/op
Iteration  69: 64.518 ns/op
Iteration  70: 64.538 ns/op
Iteration  71: 64.535 ns/op
Iteration  72: 64.539 ns/op
Iteration  73: 64.533 ns/op
Iteration  74: 64.692 ns/op
Iteration  75: 64.535 ns/op
Iteration  76: 64.544 ns/op
Iteration  77: 68.257 ns/op
Iteration  78: 68.229 ns/op
Iteration  79: 64.524 ns/op
Iteration  80: 64.558 ns/op
Iteration  81: 64.543 ns/op
Iteration  82: 64.543 ns/op
Iteration  83: 64.537 ns/op
Iteration  84: 64.521 ns/op
Iteration  85: 64.513 ns/op
Iteration  86: 64.539 ns/op
Iteration  87: 64.524 ns/op
Iteration  88: 64.528 ns/op
Iteration  89: 68.259 ns/op
Iteration  90: 68.221 ns/op
Iteration  91: 64.533 ns/op
Iteration  92: 64.738 ns/op
Iteration  93: 64.551 ns/op
Iteration  94: 64.530 ns/op
Iteration  95: 64.516 ns/op
Iteration  96: 64.532 ns/op
Iteration  97: 64.546 ns/op
Iteration  98: 64.557 ns/op
Iteration  99: 64.542 ns/op
Iteration 100: 64.560 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono":
  64.822 ±(99.9%) 0.326 ns/op [Average]
  (min, avg, max) = (64.507, 64.822, 68.264), stdev = 0.961
  CI (99.9%): [64.496, 65.148] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.staticCall

# Run progress: 94.44% complete, ETA 00:01:43
# Fork: 1 of 1
# Warmup Iteration   1: 60.182 ns/op
# Warmup Iteration   2: 60.237 ns/op
# Warmup Iteration   3: 60.044 ns/op
Iteration   1: 60.058 ns/op
Iteration   2: 60.140 ns/op
Iteration   3: 60.036 ns/op
Iteration   4: 60.035 ns/op
Iteration   5: 60.136 ns/op
Iteration   6: 60.095 ns/op
Iteration   7: 60.017 ns/op
Iteration   8: 60.148 ns/op
Iteration   9: 60.119 ns/op
Iteration  10: 60.085 ns/op
Iteration  11: 60.135 ns/op
Iteration  12: 60.093 ns/op
Iteration  13: 60.098 ns/op
Iteration  14: 60.062 ns/op
Iteration  15: 60.093 ns/op
Iteration  16: 60.119 ns/op
Iteration  17: 60.086 ns/op
Iteration  18: 60.073 ns/op
Iteration  19: 60.117 ns/op
Iteration  20: 60.052 ns/op
Iteration  21: 60.097 ns/op
Iteration  22: 60.025 ns/op
Iteration  23: 60.035 ns/op
Iteration  24: 60.056 ns/op
Iteration  25: 60.086 ns/op
Iteration  26: 60.061 ns/op
Iteration  27: 60.065 ns/op
Iteration  28: 60.100 ns/op
Iteration  29: 60.088 ns/op
Iteration  30: 60.133 ns/op
Iteration  31: 60.192 ns/op
Iteration  32: 60.092 ns/op
Iteration  33: 60.063 ns/op
Iteration  34: 60.042 ns/op
Iteration  35: 60.176 ns/op
Iteration  36: 60.221 ns/op
Iteration  37: 60.177 ns/op
Iteration  38: 60.131 ns/op
Iteration  39: 60.105 ns/op
Iteration  40: 60.079 ns/op
Iteration  41: 60.161 ns/op
Iteration  42: 60.123 ns/op
Iteration  43: 60.107 ns/op
Iteration  44: 60.152 ns/op
Iteration  45: 60.082 ns/op
Iteration  46: 60.125 ns/op
Iteration  47: 60.087 ns/op
Iteration  48: 60.060 ns/op
Iteration  49: 60.091 ns/op
Iteration  50: 60.163 ns/op
Iteration  51: 60.035 ns/op
Iteration  52: 60.071 ns/op
Iteration  53: 60.133 ns/op
Iteration  54: 60.170 ns/op
Iteration  55: 60.105 ns/op
Iteration  56: 60.027 ns/op
Iteration  57: 60.139 ns/op
Iteration  58: 60.108 ns/op
Iteration  59: 60.182 ns/op
Iteration  60: 60.124 ns/op
Iteration  61: 60.129 ns/op
Iteration  62: 60.120 ns/op
Iteration  63: 60.018 ns/op
Iteration  64: 60.064 ns/op
Iteration  65: 60.098 ns/op
Iteration  66: 60.110 ns/op
Iteration  67: 60.070 ns/op
Iteration  68: 60.128 ns/op
Iteration  69: 60.166 ns/op
Iteration  70: 61.767 ns/op
Iteration  71: 60.106 ns/op
Iteration  72: 60.186 ns/op
Iteration  73: 60.098 ns/op
Iteration  74: 60.138 ns/op
Iteration  75: 60.075 ns/op
Iteration  76: 60.047 ns/op
Iteration  77: 60.085 ns/op
Iteration  78: 60.102 ns/op
Iteration  79: 60.051 ns/op
Iteration  80: 60.075 ns/op
Iteration  81: 60.027 ns/op
Iteration  82: 60.074 ns/op
Iteration  83: 60.148 ns/op
Iteration  84: 60.112 ns/op
Iteration  85: 60.141 ns/op
Iteration  86: 60.049 ns/op
Iteration  87: 60.101 ns/op
Iteration  88: 60.074 ns/op
Iteration  89: 60.051 ns/op
Iteration  90: 60.074 ns/op
Iteration  91: 60.079 ns/op
Iteration  92: 60.201 ns/op
Iteration  93: 60.138 ns/op
Iteration  94: 60.173 ns/op
Iteration  95: 60.044 ns/op
Iteration  96: 60.136 ns/op
Iteration  97: 60.059 ns/op
Iteration  98: 60.139 ns/op
Iteration  99: 60.115 ns/op
Iteration 100: 60.049 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.staticCall":
  60.117 ±(99.9%) 0.059 ns/op [Average]
  (min, avg, max) = (60.017, 60.117, 61.767), stdev = 0.173
  CI (99.9%): [60.058, 60.175] (assumes normal distribution)


# Run complete. Total time: 00:31:00

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                                   Mode  Cnt   Score   Error  Units
DispatchBenchmark.chainDepth128             avgt  100   0.760 ± 0.002  ns/op
DispatchBenchmark.chainDepth16              avgt  100   0.762 ± 0.001  ns/op
DispatchBenchmark.chainDepth2               avgt  100   0.761 ± 0.004  ns/op
